,0,1,2,3,4,5,6,7,8,9,10
Optimal,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941,71.1941
dSPW,66.7859,67.6916,68.5822,69.5352,70.4323,71.184,71.1941,71.1941,71.1941,71.1941,71.1941
rSPW,67.9256,69.1513,69.9553,70.4127,70.865,71.1866,71.1941,71.1941,71.1941,71.1941,71.1941
LCP,66.4649,67.274,68.1349,68.9993,69.8723,70.7498,71.1815,71.182,71.182,71.183,71.183
Delayedoff,66.644,66.644,66.644,66.644,66.644,66.644,66.644,66.644,66.644,66.644,66.644
